Execution and Count Analysis for Batch ID: 80,
Asset Classes in this batch,
IR
Clients in the Batch
VPC019BKA
POLSPRBKC
0912BKA
VPC110BKB
0912BKB
0910BKA
POLSPRBKA
VPC110BKA
 Total Count in the Batch,
55
Analyzing Data for :VPC019BKA,
ASSET_CLASS_ID,CONTRIBUTOR_IDENTIFIER,INSTRUMENT_TYPE,INSTRUMENT_SUB_TYPE,NOTIONAL_CCY_CODE,TOTAL_COUNT,VALIDATION_CODES,ERROR_TRANSACTIONS
IR,VPC019BKA,irsSwaption,fixedFloat,USD,5,,0
IR,VPC019BKA,irs,basisSwap,USD,1,EIR53,1
Analyzing Data for :POLSPRBKC,
ASSET_CLASS_ID,CONTRIBUTOR_IDENTIFIER,INSTRUMENT_TYPE,INSTRUMENT_SUB_TYPE,NOTIONAL_CCY_CODE,TOTAL_COUNT,VALIDATION_CODES,ERROR_TRANSACTIONS
IR,POLSPRBKC,irs,fixedFloat,USD,1,,0
Analyzing Data for :0912BKA,
ASSET_CLASS_ID,CONTRIBUTOR_IDENTIFIER,INSTRUMENT_TYPE,INSTRUMENT_SUB_TYPE,NOTIONAL_CCY_CODE,TOTAL_COUNT,VALIDATION_CODES,ERROR_TRANSACTIONS
IR,0912BKA,irsSwaption,fixedFloat,CAD,7,,0
IR,0912BKA,irs,fixedFloat,AUD,3,,0
IR,0912BKA,crossCurrency,fixedFloat,AUD,8,,0
IR,0912BKA,irs,ois,USD,8,,0
Analyzing Data for :VPC110BKB,
ASSET_CLASS_ID,CONTRIBUTOR_IDENTIFIER,INSTRUMENT_TYPE,INSTRUMENT_SUB_TYPE,NOTIONAL_CCY_CODE,TOTAL_COUNT,VALIDATION_CODES,ERROR_TRANSACTIONS
IR,VPC110BKB,irs,fixedFloat,AUD,2,RCOM01,2
Analyzing Data for :0912BKB,
ASSET_CLASS_ID,CONTRIBUTOR_IDENTIFIER,INSTRUMENT_TYPE,INSTRUMENT_SUB_TYPE,NOTIONAL_CCY_CODE,TOTAL_COUNT,VALIDATION_CODES,ERROR_TRANSACTIONS
IR,0912BKB,irsSwaption,fixedFloat,CAD,1,,0
Analyzing Data for :0910BKA,
ASSET_CLASS_ID,CONTRIBUTOR_IDENTIFIER,INSTRUMENT_TYPE,INSTRUMENT_SUB_TYPE,NOTIONAL_CCY_CODE,TOTAL_COUNT,VALIDATION_CODES,ERROR_TRANSACTIONS
IR,0910BKA,irs,fixedFloat,USD,10,,0
IR,0910BKA,irs,ois,USD,2,,0
IR,0910BKA,irsSwaption,fixedFloat,USD,1,,0
IR,0910BKA,crossCurrency,fixedFloat,USD,3,,0
Analyzing Data for :POLSPRBKA,
ASSET_CLASS_ID,CONTRIBUTOR_IDENTIFIER,INSTRUMENT_TYPE,INSTRUMENT_SUB_TYPE,NOTIONAL_CCY_CODE,TOTAL_COUNT,VALIDATION_CODES,ERROR_TRANSACTIONS
IR,POLSPRBKA,irs,fixedFloat,USD,2,,0
Analyzing Data for :VPC110BKA,
ASSET_CLASS_ID,CONTRIBUTOR_IDENTIFIER,INSTRUMENT_TYPE,INSTRUMENT_SUB_TYPE,NOTIONAL_CCY_CODE,TOTAL_COUNT,VALIDATION_CODES,ERROR_TRANSACTIONS
IR,VPC110BKA,irs,fixedFloat,AUD,1,RCOM01,1
