Execution and Count Analysis for Batch ID: 77,
Asset Classes in this batch,
IR
FX
Clients in the Batch
CLR001BKA
TST045BKA
VPC019BKA
GSAM001BKA
TST048BKA
NAB
LCH002BKA
TST013BKD
CN5BKA
VPC064BKC
CLR002BKA
RVC043BKA
TST013BKE
W7T008BKA
HKX001BKA
TST013BKB
TST003BKA
POLSRPBKA
SWROBOT01BKA
VPC064SSA
0912BKA
VPC109BKA
W7T006BKA
BATTSTBKA
SENICEBA
POLSPRSSA
POLSRPBKB
SENICEEUA
POLSPRBKB
VPC064BKA
CN3BKA
0910BKA
0912BKB
VPC019BKC
POLSPRBKA
VPC064BKB
VPC110BKA
POLSKSBKA
Analyzing Data for :CLR001BKA,
ASSET_CLASS_ID,CONTRIBUTOR_IDENTIFIER,INSTRUMENT_TYPE,INSTRUMENT_SUB_TYPE,NOTIONAL_CCY_CODE,TOTAL_COUNT,VALIDATION_CODES,ERROR_TRANSACTIONS
IR,CLR001BKA,irs,basisSwap,USD,1,,0
IR,CLR001BKA,irs,basisSwap,EUR,1,,0
IR,CLR001BKA,irs,fixedFloat,USD,1,,0
IR,CLR001BKA,irs,fixedFloat,USD,3,WCOM102,3
Analyzing Data for :TST045BKA,
ASSET_CLASS_ID,CONTRIBUTOR_IDENTIFIER,INSTRUMENT_TYPE,INSTRUMENT_SUB_TYPE,NOTIONAL_CCY_CODE,TOTAL_COUNT,VALIDATION_CODES,ERROR_TRANSACTIONS
IR,TST045BKA,irs,fixedFloat,AUD,4,,0
Analyzing Data for :VPC019BKA,
ASSET_CLASS_ID,CONTRIBUTOR_IDENTIFIER,INSTRUMENT_TYPE,INSTRUMENT_SUB_TYPE,NOTIONAL_CCY_CODE,TOTAL_COUNT,VALIDATION_CODES,ERROR_TRANSACTIONS
IR,VPC019BKA,inflationSwap,fixedFloat,USD,1,,0
IR,VPC019BKA,irsSwaption,fixedFloat,USD,3,,0
IR,VPC019BKA,inflationSwap,fixedFloat,AUD,5,,0
IR,VPC019BKA,irs,basisSwap,CAD,1,,0
IR,VPC019BKA,irForward,fra,GBP,1,,0
IR,VPC019BKA,irs,basisSwap,USD,2,EIR20,2
IR,VPC019BKA,irs,fixedFloat,USD,7,,0
Analyzing Data for :GSAM001BKA,
ASSET_CLASS_ID,CONTRIBUTOR_IDENTIFIER,INSTRUMENT_TYPE,INSTRUMENT_SUB_TYPE,NOTIONAL_CCY_CODE,TOTAL_COUNT,VALIDATION_CODES,ERROR_TRANSACTIONS
IR,GSAM001BKA,irForward,fra,AUD,3,,0
IR,GSAM001BKA,irsSwaption,fixedFloat,AUD,3,,0
IR,GSAM001BKA,irs,ois,AUD,3,,0
Analyzing Data for :TST048BKA,
ASSET_CLASS_ID,CONTRIBUTOR_IDENTIFIER,INSTRUMENT_TYPE,INSTRUMENT_SUB_TYPE,NOTIONAL_CCY_CODE,TOTAL_COUNT,VALIDATION_CODES,ERROR_TRANSACTIONS
IR,TST048BKA,irs,fixedFloat,AUD,3,,0
IR,TST048BKA,irsSwaption,fixedFloat,CAD,2,,0
Analyzing Data for :NAB,
ASSET_CLASS_ID,CONTRIBUTOR_IDENTIFIER,INSTRUMENT_TYPE,INSTRUMENT_SUB_TYPE,NOTIONAL_CCY_CODE,TOTAL_COUNT,VALIDATION_CODES,ERROR_TRANSACTIONS
FX,NAB,fxExotic,asian,GBP,1,ECOM42;EFX50;RCOM100,1
FX,NAB,fxForward,fxForward,USD,1,RCOM100,1
FX,NAB,fxForward,fxNonDelForward,EUR,1,RCOM100,1
